	Z	Ion	Electron	Level	N	L	2S+1	2J+1	Energy	Potential	Configuration
12769	26	345	7	260	3	4	2	8	1.179630e+03	1.582000e+03	2s0.2p4.3d1.2G_7/2
12770	26	345	7	261	3	4	2	10	1.180020e+03	1.582000e+03	2s0.2p4.3d1.2G_9/2
12771	26	345	7	262	3	1	2	4	1.182700e+03	1.582000e+03	2s0.2p4.3p1.2P_3/2#3
12772	26	345	7	263	3	1	2	2	1.183170e+03	1.582000e+03	2s0.2p4.3p1.2P_1/2#3
12773	26	345	7	264	3	3	2	6	1.184360e+03	1.582000e+03	2s0.2p4.3d1.2F_5/2#2
12774	26	345	7	265	3	0	2	2	1.185160e+03	1.582000e+03	2s0.2p4.3d1.2S_1/2
12775	26	345	7	266	3	3	2	8	1.185730e+03	1.582000e+03	2s0.2p4.3d1.2F_7/2#2
12776	26	345	7	267	3	2	2	6	1.190250e+03	1.582000e+03	2s0.2p4.3d1.2D_5/2#2
12777	26	345	7	268	3	1	2	4	1.190590e+03	1.582000e+03	2s0.2p4.3d1.2P_3/2#2
12778	26	345	7	269	3	2	2	4	1.193670e+03	1.582000e+03	2s0.2p4.3d1.2D_3/2#2
12779	26	345	7	270	3	1	2	2	1.195340e+03	1.582000e+03	2s0.2p4.3d1.2P_1/2#2
12780	26	345	7	271	4	1	4	2	1.203080e+03	1.582000e+03	2p2.4s1.4P_1/2
12781	26	345	7	272	4	1	4	4	1.211880e+03	1.582000e+03	2p2.4s1.4P_3/2
12782	26	345	7	273	3	2	2	6	1.212080e+03	1.582000e+03	2s0.2p4.3d1.2D_5/2#3
12783	26	345	7	274	4	1	2	2	1.212920e+03	1.582000e+03	2p2.4s1.2P_1/2
12784	26	345	7	275	4	2	4	2	1.213630e+03	1.582000e+03	2p2.4p1.4D_1/2
12785	26	345	7	276	3	2	2	4	1.214550e+03	1.582000e+03	2s0.2p4.3d1.2D_3/2#3
12786	26	345	7	277	4	2	4	4	1.216050e+03	1.582000e+03	2p2.4p1.4D_3/2
12787	26	345	7	278	4	1	4	6	1.217190e+03	1.582000e+03	2p2.4s1.4P_5/2
12788	26	345	7	279	4	1	2	4	1.218430e+03	1.582000e+03	2p2.4s1.2P_3/2
12789	26	345	7	280	4	0	2	2	1.222200e+03	1.582000e+03	2p2.4p1.2S_1/2
12790	26	345	7	281	4	1	4	4	1.223630e+03	1.582000e+03	2p2.4p1.4P_3/2
12791	26	345	7	282	4	2	4	6	1.224210e+03	1.582000e+03	2p2.4p1.4D_5/2
12792	26	345	7	283	4	1	4	2	1.225260e+03	1.582000e+03	2p2.4p1.4P_1/2
12793	26	345	7	284	4	2	2	4	1.225960e+03	1.582000e+03	2p2.4p1.2D_3/2
12794	26	345	7	285	4	3	4	4	1.226580e+03	1.582000e+03	2p2.4d1.4F_3/2
12795	26	345	7	286	4	2	4	6	1.227940e+03	1.582000e+03	2p2.4d1.4D_5/2
12796	26	345	7	287	4	1	4	6	1.228110e+03	1.582000e+03	2p2.4p1.4P_5/2
12797	26	345	7	288	4	2	4	8	1.229340e+03	1.582000e+03	2p2.4p1.4D_7/2
12798	26	345	7	289	4	0	4	4	1.230220e+03	1.582000e+03	2p2.4p1.4S_3/2
12799	26	345	7	290	4	1	2	4	1.231120e+03	1.582000e+03	2p2.4p1.2P_3/2
12800	26	345	7	291	4	2	2	6	1.232130e+03	1.582000e+03	2p2.4p1.2D_5/2
12801	26	345	7	292	4	1	2	2	1.232540e+03	1.582000e+03	2p2.4p1.2P_1/2
12802	26	345	7	293	4	2	2	6	1.233310e+03	1.582000e+03	2p2.4s1.2D_5/2
12803	26	345	7	294	4	2	2	4	1.233730e+03	1.582000e+03	2p2.4s1.2D_3/2
12804	26	345	7	295	4	4	4	6	1.234050e+03	1.582000e+03	2p2.4f1.4G_5/2
12805	26	345	7	296	4	2	4	8	1.234280e+03	1.582000e+03	2p2.4f1.4D_7/2
12806	26	345	7	297	4	1	2	4	1.235560e+03	1.582000e+03	2p2.4d1.2P_3/2
12807	26	345	7	298	4	3	4	8	1.235790e+03	1.582000e+03	2p2.4d1.4F_7/2
12808	26	345	7	299	4	2	4	2	1.235870e+03	1.582000e+03	2p2.4d1.4D_1/2
12809	26	345	7	300	4	3	4	6	1.236310e+03	1.582000e+03	2p2.4d1.4F_5/2
12810	26	345	7	301	4	2	4	4	1.237770e+03	1.582000e+03	2p2.4d1.4D_3/2
12811	26	345	7	302	4	3	2	6	1.237980e+03	1.582000e+03	2p2.4d1.2F_5/2
12812	26	345	7	303	4	2	4	8	1.240610e+03	1.582000e+03	2p2.4d1.4D_7/2
12813	26	345	7	304	4	3	4	10	1.240790e+03	1.582000e+03	2p2.4d1.4F_9/2
12814	26	345	7	305	4	1	4	6	1.242660e+03	1.582000e+03	2p2.4d1.4P_5/2
12815	26	345	7	306	4	1	4	4	1.242660e+03	1.582000e+03	2p2.4d1.4P_3/2
12816	26	345	7	307	4	1	4	2	1.242660e+03	1.582000e+03	2p2.4d1.4P_1/2
12817	26	345	7	308	4	2	2	6	1.242900e+03	1.582000e+03	2p2.4f1.2D_5/2
12818	26	345	7	309	4	4	4	8	1.243070e+03	1.582000e+03	2p2.4f1.4G_7/2
12819	26	345	7	310	4	1	2	2	1.243350e+03	1.582000e+03	2p2.4d1.2P_1/2
12820	26	345	7	311	4	4	4	10	1.243360e+03	1.582000e+03	2p2.4f1.4G_9/2
12821	26	345	7	312	4	4	2	8	1.243380e+03	1.582000e+03	2p2.4f1.2G_7/2
12822	26	345	7	313	4	3	4	4	1.243500e+03	1.582000e+03	2p2.4f1.4F_3/2
12823	26	345	7	314	4	2	4	6	1.243780e+03	1.582000e+03	2p2.4f1.4D_5/2
12824	26	345	7	315	4	2	2	6	1.244070e+03	1.582000e+03	2p2.4d1.2D_5/2
12825	26	345	7	316	4	2	2	4	1.244140e+03	1.582000e+03	2p2.4d1.2D_3/2
12826	26	345	7	317	4	3	2	8	1.244350e+03	1.582000e+03	2p2.4d1.2F_7/2
12827	26	345	7	318	4	3	2	6	1.245080e+03	1.582000e+03	2p2.4p1.2F_5/2
12828	26	345	7	319	4	2	2	4	1.245380e+03	1.582000e+03	2p2.4p1.2D_3/2#2
12829	26	345	7	320	4	3	2	8	1.245710e+03	1.582000e+03	2p2.4p1.2F_7/2
12830	26	345	7	321	4	2	2	6	1.245740e+03	1.582000e+03	2p2.4p1.2D_5/2#2
12831	26	345	7	322	4	1	2	2	1.246460e+03	1.582000e+03	2p2.4p1.2P_1/2#2
12832	26	345	7	323	4	0	2	2	1.248490e+03	1.582000e+03	2p2.4s1.2S_1/2
12833	26	345	7	324	4	4	2	10	1.248530e+03	1.582000e+03	2p2.4f1.2G_9/2
12834	26	345	7	325	4	4	4	12	1.248560e+03	1.582000e+03	2p2.4f1.4G_11/2
12835	26	345	7	326	4	2	4	2	1.248710e+03	1.582000e+03	2p2.4f1.4D_1/2
12836	26	345	7	327	4	2	4	4	1.248760e+03	1.582000e+03	2p2.4f1.4D_3/2
12837	26	345	7	328	4	3	4	8	1.248760e+03	1.582000e+03	2p2.4f1.4F_7/2
12838	26	345	7	329	4	3	4	6	1.248810e+03	1.582000e+03	2p2.4f1.4F_5/2
12839	26	345	7	330	4	3	4	10	1.248980e+03	1.582000e+03	2p2.4f1.4F_9/2
12840	26	345	7	331	4	2	2	4	1.248990e+03	1.582000e+03	2p2.4f1.2D_3/2
12841	26	345	7	332	4	3	2	8	1.249070e+03	1.582000e+03	2p2.4f1.2F_7/2
12842	26	345	7	333	4	3	2	6	1.249100e+03	1.582000e+03	2p2.4f1.2F_5/2
12843	26	345	7	334	4	1	2	4	1.249520e+03	1.582000e+03	2p2.4p1.2P_3/2#2
12844	26	345	7	335	4	3	2	8	1.256610e+03	1.582000e+03	2p2.4d1.2F_7/2#2
12845	26	345	7	336	4	4	2	10	1.257410e+03	1.582000e+03	2p2.4d1.2G_9/2
12846	26	345	7	337	4	2	2	6	1.258010e+03	1.582000e+03	2p2.4d1.2D_5/2#2
12847	26	345	7	338	4	2	2	4	1.258070e+03	1.582000e+03	2p2.4d1.2D_3/2#2
12848	26	345	7	339	4	4	2	8	1.258390e+03	1.582000e+03	2p2.4d1.2G_7/2
12849	26	345	7	340	4	1	2	2	1.258410e+03	1.582000e+03	2p2.4d1.2P_1/2#2
12850	26	345	7	341	4	3	2	6	1.260120e+03	1.582000e+03	2p2.4d1.2F_5/2#2
12851	26	345	7	342	4	0	2	2	1.260260e+03	1.582000e+03	2p2.4d1.2S_1/2
12852	26	345	7	343	4	1	2	2	1.260390e+03	1.582000e+03	2p2.4p1.2P_1/2#3
12853	26	345	7	344	4	1	2	4	1.260420e+03	1.582000e+03	2p2.4d1.2P_3/2#2
12854	26	345	7	345	4	1	2	4	1.261330e+03	1.582000e+03	2p2.4p1.2P_3/2#3
12855	26	345	7	346	4	0	6	6	1.262110e+03	1.582000e+03	2s1.2p3.4s1.6S_5/2
12856	26	345	7	347	4	4	2	10	1.264160e+03	1.582000e+03	2p2.4f1.2G_9/2#2
12857	26	345	7	348	4	4	2	8	1.264170e+03	1.582000e+03	2p2.4f1.2G_7/2#2
12858	26	345	7	349	4	3	2	6	1.264300e+03	1.582000e+03	2p2.4f1.2F_5/2#2
12859	26	345	7	350	4	3	2	8	1.264480e+03	1.582000e+03	2p2.4f1.2F_7/2#2
12860	26	345	7	351	4	5	2	10	1.264720e+03	1.582000e+03	2p2.4f1.2H_9/2
12861	26	345	7	352	4	5	2	12	1.264790e+03	1.582000e+03	2p2.4f1.2H_11/2
12862	26	345	7	353	4	2	2	4	1.264910e+03	1.582000e+03	2p2.4f1.2D_3/2#2
12863	26	345	7	354	4	2	2	6	1.265140e+03	1.582000e+03	2p2.4f1.2D_5/2#2
12864	26	345	7	355	4	1	2	2	1.265600e+03	1.582000e+03	2p2.4f1.2P_1/2
12865	26	345	7	356	4	1	2	4	1.265720e+03	1.582000e+03	2p2.4f1.2P_3/2
12866	26	345	7	357	4	0	4	4	1.266410e+03	1.582000e+03	2s1.2p3.4s1.4S_3/2
12867	26	345	7	358	4	2	2	6	1.273150e+03	1.582000e+03	2p2.4d1.2D_5/2#3
12868	26	345	7	359	4	1	6	4	1.273400e+03	1.582000e+03	2s1.2p3.4p1.6P_3/2
12869	26	345	7	360	4	2	2	4	1.273410e+03	1.582000e+03	2p2.4d1.2D_3/2#3
12870	26	345	7	361	4	1	6	6	1.273740e+03	1.582000e+03	2s1.2p3.4p1.6P_5/2
12871	26	345	7	362	4	1	6	8	1.274630e+03	1.582000e+03	2s1.2p3.4p1.6P_7/2
12872	26	345	7	363	4	1	4	6	1.277410e+03	1.582000e+03	2s1.2p3.4p1.4P_5/2
12873	26	345	7	364	4	1	4	4	1.277410e+03	1.582000e+03	2s1.2p3.4p1.4P_3/2
12874	26	345	7	365	4	1	4	2	1.278490e+03	1.582000e+03	2s1.2p3.4p1.4P_1/2
12875	26	345	7	366	4	3	2	6	1.279530e+03	1.582000e+03	2p2.4f1.2F_5/2#3
12876	26	345	7	367	4	3	2	8	1.279640e+03	1.582000e+03	2p2.4f1.2F_7/2#3
12877	26	345	7	368	4	2	6	2	1.285440e+03	1.582000e+03	2s1.2p3.4d1.6D_1/2
12878	26	345	7	369	4	2	6	4	1.285460e+03	1.582000e+03	2s1.2p3.4d1.6D_3/2
12879	26	345	7	370	4	2	6	6	1.285490e+03	1.582000e+03	2s1.2p3.4d1.6D_5/2
12880	26	345	7	371	4	2	6	8	1.285540e+03	1.582000e+03	2s1.2p3.4d1.6D_7/2
12881	26	345	7	372	4	2	6	10	1.285660e+03	1.582000e+03	2s1.2p3.4d1.6D_9/2
12882	26	345	7	373	4	2	4	6	1.290950e+03	1.582000e+03	2s1.2p3.4d1.4D_5/2
12883	26	345	7	374	4	2	4	4	1.291040e+03	1.582000e+03	2s1.2p3.4d1.4D_3/2
12884	26	345	7	375	4	2	4	8	1.291180e+03	1.582000e+03	2s1.2p3.4d1.4D_7/2
12885	26	345	7	376	4	2	4	2	1.291200e+03	1.582000e+03	2s1.2p3.4d1.4D_1/2
12886	26	345	7	377	4	3	6	6	1.293430e+03	1.582000e+03	2s1.2p3.4f1.6F_5/2
12887	26	345	7	378	4	3	6	4	1.293430e+03	1.582000e+03	2s1.2p3.4f1.6F_3/2
12888	26	345	7	379	4	3	6	8	1.293430e+03	1.582000e+03	2s1.2p3.4f1.6F_7/2
12889	26	345	7	380	4	3	6	2	1.293430e+03	1.582000e+03	2s1.2p3.4f1.6F_1/2
12890	26	345	7	381	4	3	6	10	1.293450e+03	1.582000e+03	2s1.2p3.4f1.6F_9/2
12891	26	345	7	382	4	3	6	12	1.293510e+03	1.582000e+03	2s1.2p3.4f1.6F_11/2
12892	26	345	7	383	4	3	4	10	1.294070e+03	1.582000e+03	2s1.2p3.4f1.4F_9/2
12893	26	345	7	384	4	3	4	8	1.294100e+03	1.582000e+03	2s1.2p3.4f1.4F_7/2
12894	26	345	7	385	4	3	4	6	1.294140e+03	1.582000e+03	2s1.2p3.4f1.4F_5/2
12895	26	345	7	386	4	3	4	4	1.294190e+03	1.582000e+03	2s1.2p3.4f1.4F_3/2
12896	26	345	7	387	4	2	4	4	1.300180e+03	1.582000e+03	2s1.2p3.4s1.4D_3/2
12897	26	345	7	388	4	2	4	2	1.300310e+03	1.582000e+03	2s1.2p3.4s1.4D_1/2
12898	26	345	7	389	4	2	4	6	1.300390e+03	1.582000e+03	2s1.2p3.4s1.4D_5/2
12899	26	345	7	390	4	2	2	4	1.303120e+03	1.582000e+03	2s1.2p3.4s1.2D_3/2
12900	26	345	7	391	4	2	4	8	1.303360e+03	1.582000e+03	2s1.2p3.4s1.4D_7/2
12901	26	345	7	392	4	2	2	6	1.305870e+03	1.582000e+03	2s1.2p3.4s1.2D_5/2
12902	26	345	7	393	4	2	4	2	1.310710e+03	1.582000e+03	2s1.2p3.4p1.4D_1/2
12903	26	345	7	394	4	2	4	4	1.310770e+03	1.582000e+03	2s1.2p3.4p1.4D_3/2
12904	26	345	7	395	4	3	4	6	1.311520e+03	1.582000e+03	2s1.2p3.4p1.4F_5/2
12905	26	345	7	396	4	3	4	4	1.311560e+03	1.582000e+03	2s1.2p3.4p1.4F_3/2
12906	26	345	7	397	4	2	4	6	1.312730e+03	1.582000e+03	2s1.2p3.4p1.4D_5/2
12907	26	345	7	398	4	3	4	8	1.312780e+03	1.582000e+03	2s1.2p3.4p1.4F_7/2
12908	26	345	7	399	4	3	2	6	1.313580e+03	1.582000e+03	2s1.2p3.4p1.2F_5/2
12909	26	345	7	400	4	1	2	4	1.313950e+03	1.582000e+03	2s1.2p3.4p1.2P_3/2
12910	26	345	7	401	4	1	2	2	1.314150e+03	1.582000e+03	2s1.2p3.4p1.2P_1/2
12911	26	345	7	402	4	2	4	8	1.314530e+03	1.582000e+03	2s1.2p3.4p1.4D_7/2
12912	26	345	7	403	4	1	4	2	1.315300e+03	1.582000e+03	2s1.2p3.4p1.4P_1/2#2
12913	26	345	7	404	4	3	4	10	1.315780e+03	1.582000e+03	2s1.2p3.4p1.4F_9/2
12914	26	345	7	405	4	1	4	4	1.315900e+03	1.582000e+03	2s1.2p3.4p1.4P_3/2#2
12915	26	345	7	406	4	3	2	8	1.316130e+03	1.582000e+03	2s1.2p3.4p1.2F_7/2
12916	26	345	7	407	4	1	4	6	1.317040e+03	1.582000e+03	2s1.2p3.4p1.4P_5/2#2
12917	26	345	7	408	4	1	4	2	1.317290e+03	1.582000e+03	2s1.2p3.4s1.4P_1/2
12918	26	345	7	409	4	2	2	4	1.318160e+03	1.582000e+03	2s1.2p3.4p1.2D_3/2
12919	26	345	7	410	4	1	4	4	1.318480e+03	1.582000e+03	2s1.2p3.4s1.4P_3/2
12920	26	345	7	411	4	2	2	6	1.320010e+03	1.582000e+03	2s1.2p3.4p1.2D_5/2
12921	26	345	7	412	4	1	2	2	1.320530e+03	1.582000e+03	2s1.2p3.4s1.2P_1/2
12922	26	345	7	413	4	1	4	6	1.320570e+03	1.582000e+03	2s1.2p3.4s1.4P_5/2
12923	26	345	7	414	4	3	4	4	1.322570e+03	1.582000e+03	2s1.2p3.4d1.4F_3/2
12924	26	345	7	415	4	1	2	4	1.322700e+03	1.582000e+03	2s1.2p3.4s1.2P_3/2
12925	26	345	7	416	4	3	4	6	1.323000e+03	1.582000e+03	2s1.2p3.4d1.4F_5/2
12926	26	345	7	417	4	4	4	8	1.323620e+03	1.582000e+03	2s1.2p3.4d1.4G_7/2
12927	26	345	7	418	4	4	4	6	1.323820e+03	1.582000e+03	2s1.2p3.4d1.4G_5/2
12928	26	345	7	419	4	3	4	8	1.324000e+03	1.582000e+03	2s1.2p3.4d1.4F_7/2
12929	26	345	7	420	4	4	4	10	1.324120e+03	1.582000e+03	2s1.2p3.4d1.4G_9/2
12930	26	345	7	421	4	2	4	2	1.324310e+03	1.582000e+03	2s1.2p3.4d1.4D_1/2#2
12931	26	345	7	422	4	2	4	4	1.324600e+03	1.582000e+03	2s1.2p3.4d1.4D_3/2#2
12932	26	345	7	423	4	2	4	6	1.325260e+03	1.582000e+03	2s1.2p3.4d1.4D_5/2#2
12933	26	345	7	424	4	1	4	2	1.325500e+03	1.582000e+03	2s1.2p3.4d1.4P_1/2
12934	26	345	7	425	4	4	2	8	1.325970e+03	1.582000e+03	2s1.2p3.4d1.2G_7/2
12935	26	345	7	426	4	3	4	10	1.326470e+03	1.582000e+03	2s1.2p3.4d1.4F_9/2
12936	26	345	7	427	4	1	4	4	1.326780e+03	1.582000e+03	2s1.2p3.4d1.4P_3/2
12937	26	345	7	428	4	4	4	12	1.326920e+03	1.582000e+03	2s1.2p3.4d1.4G_11/2
12938	26	345	7	429	4	2	4	8	1.327380e+03	1.582000e+03	2s1.2p3.4d1.4D_7/2#2
12939	26	345	7	430	4	0	2	2	1.327580e+03	1.582000e+03	2s1.2p3.4d1.2S_1/2
12940	26	345	7	431	4	3	2	6	1.327990e+03	1.582000e+03	2s1.2p3.4d1.2F_5/2
12941	26	345	7	432	4	1	2	4	1.328010e+03	1.582000e+03	2s1.2p3.4d1.2P_3/2
12942	26	345	7	433	4	4	2	10	1.328290e+03	1.582000e+03	2s1.2p3.4d1.2G_9/2
12943	26	345	7	434	4	1	4	6	1.328340e+03	1.582000e+03	2s1.2p3.4d1.4P_5/2
12944	26	345	7	435	4	2	4	2	1.328370e+03	1.582000e+03	2s1.2p3.4p1.4D_1/2#2
12945	26	345	7	436	4	0	4	4	1.329380e+03	1.582000e+03	2s1.2p3.4d1.4S_3/2
12946	26	345	7	437	4	2	4	4	1.329530e+03	1.582000e+03	2s1.2p3.4p1.4D_3/2#2
12947	26	345	7	438	4	1	2	2	1.329710e+03	1.582000e+03	2s1.2p3.4d1.2P_1/2
12948	26	345	7	439	4	4	4	6	1.330260e+03	1.582000e+03	2s1.2p3.4f1.4G_5/2
12949	26	345	7	440	4	4	4	8	1.330390e+03	1.582000e+03	2s1.2p3.4f1.4G_7/2
12950	26	345	7	441	4	0	4	4	1.330550e+03	1.582000e+03	2s1.2p3.4p1.4S_3/2
12951	26	345	7	442	4	4	4	10	1.330590e+03	1.582000e+03	2s1.2p3.4f1.4G_9/2
12952	26	345	7	443	4	2	4	6	1.330750e+03	1.582000e+03	2s1.2p3.4p1.4D_5/2#2
12953	26	345	7	444	4	2	4	8	1.330750e+03	1.582000e+03	2s1.2p3.4f1.4D_7/2
12954	26	345	7	445	4	3	4	6	1.330800e+03	1.582000e+03	2s1.2p3.4f1.4F_5/2#2
12955	26	345	7	446	4	5	4	8	1.330940e+03	1.582000e+03	2s1.2p3.4f1.4H_7/2
12956	26	345	7	447	4	1	4	2	1.331090e+03	1.582000e+03	2s1.2p3.4p1.4P_1/2#3
12957	26	345	7	448	4	5	4	10	1.331140e+03	1.582000e+03	2s1.2p3.4f1.4H_9/2
12958	26	345	7	449	4	4	2	8	1.331140e+03	1.582000e+03	2s1.2p3.4f1.2G_7/2
12959	26	345	7	450	4	3	4	4	1.331160e+03	1.582000e+03	2s1.2p3.4f1.4F_3/2#2
12960	26	345	7	451	4	2	2	4	1.331220e+03	1.582000e+03	2s1.2p3.4d1.2D_3/2
12961	26	345	7	452	4	5	4	12	1.331280e+03	1.582000e+03	2s1.2p3.4f1.4H_11/2
12962	26	345	7	453	4	5	2	10	1.331430e+03	1.582000e+03	2s1.2p3.4f1.2H_9/2
12963	26	345	7	454	4	2	2	6	1.331600e+03	1.582000e+03	2s1.2p3.4f1.2D_5/2
12964	26	345	7	455	4	3	2	8	1.331720e+03	1.582000e+03	2s1.2p3.4d1.2F_7/2
12965	26	345	7	456	4	1	4	4	1.331760e+03	1.582000e+03	2s1.2p3.4f1.4P_3/2
12966	26	345	7	457	4	1	2	2	1.331820e+03	1.582000e+03	2s1.2p3.4p1.2P_1/2#2
12967	26	345	7	458	4	2	2	6	1.331840e+03	1.582000e+03	2s1.2p3.4d1.2D_5/2
12968	26	345	7	459	4	1	4	6	1.331880e+03	1.582000e+03	2s1.2p3.4f1.4P_5/2
12969	26	345	7	460	4	2	4	2	1.331930e+03	1.582000e+03	2s1.2p3.4f1.4D_1/2
12970	26	345	7	461	4	2	2	4	1.331940e+03	1.582000e+03	2s1.2p3.4p1.2D_3/2#2
12971	26	345	7	462	4	1	2	4	1.332290e+03	1.582000e+03	2s1.2p3.4f1.2P_3/2
12972	26	345	7	463	4	2	4	8	1.332700e+03	1.582000e+03	2s1.2p3.4p1.4D_7/2#2
12973	26	345	7	464	4	1	4	4	1.332880e+03	1.582000e+03	2s1.2p3.4p1.4P_3/2#3
12974	26	345	7	465	4	1	4	6	1.333140e+03	1.582000e+03	2s1.2p3.4p1.4P_5/2#3
12975	26	345	7	466	4	4	4	12	1.334150e+03	1.582000e+03	2s1.2p3.4f1.4G_11/2
12976	26	345	7	467	4	3	4	10	1.334170e+03	1.582000e+03	2s1.2p3.4f1.4F_9/2#2
12977	26	345	7	468	4	5	4	14	1.334230e+03	1.582000e+03	2s1.2p3.4f1.4H_13/2
12978	26	345	7	469	4	3	4	8	1.334250e+03	1.582000e+03	2s1.2p3.4f1.4F_7/2#2
12979	26	345	7	470	4	5	2	12	1.334330e+03	1.582000e+03	2s1.2p3.4f1.2H_11/2
12980	26	345	7	471	4	2	4	6	1.334370e+03	1.582000e+03	2s1.2p3.4f1.4D_5/2
12981	26	345	7	472	4	2	4	4	1.334460e+03	1.582000e+03	2s1.2p3.4f1.4D_3/2
12982	26	345	7	473	4	1	4	2	1.334590e+03	1.582000e+03	2s1.2p3.4f1.4P_1/2
12983	26	345	7	474	4	1	2	4	1.334630e+03	1.582000e+03	2s1.2p3.4p1.2P_3/2#2
12984	26	345	7	475	4	4	2	10	1.334650e+03	1.582000e+03	2s1.2p3.4f1.2G_9/2
12985	26	345	7	476	4	2	2	6	1.334750e+03	1.582000e+03	2s1.2p3.4p1.2D_5/2#2
12986	26	345	7	477	4	3	2	8	1.334790e+03	1.582000e+03	2s1.2p3.4f1.2F_7/2
12987	26	345	7	478	4	1	2	2	1.334880e+03	1.582000e+03	2s1.2p3.4f1.2P_1/2
12988	26	345	7	479	4	2	2	4	1.334920e+03	1.582000e+03	2s1.2p3.4f1.2D_3/2
12989	26	345	7	480	4	3	2	6	1.334960e+03	1.582000e+03	2s1.2p3.4f1.2F_5/2
12990	26	345	7	481	4	0	2	2	1.337390e+03	1.582000e+03	2s1.2p3.4p1.2S_1/2
12991	26	345	7	482	4	3	4	4	1.341020e+03	1.582000e+03	2s1.2p3.4d1.4F_3/2#2
12992	26	345	7	483	4	0	4	4	1.341280e+03	1.582000e+03	2s1.2p3.4s1.4S_3/2#2
12993	26	345	7	484	4	3	4	6	1.341340e+03	1.582000e+03	2s1.2p3.4d1.4F_5/2#2
12994	26	345	7	485	4	3	4	8	1.342140e+03	1.582000e+03	2s1.2p3.4d1.4F_7/2#2
12995	26	345	7	486	4	0	2	2	1.342240e+03	1.582000e+03	2s1.2p3.4s1.2S_1/2
12996	26	345	7	487	4	1	4	6	1.342580e+03	1.582000e+03	2s1.2p3.4d1.4P_5/2#2
12997	26	345	7	488	4	2	4	4	1.342830e+03	1.582000e+03	2s1.2p3.4d1.4D_3/2#3
12998	26	345	7	489	4	2	4	2	1.343010e+03	1.582000e+03	2s1.2p3.4d1.4D_1/2#3
12999	26	345	7	490	4	3	4	10	1.343800e+03	1.582000e+03	2s1.2p3.4d1.4F_9/2#2
13000	26	345	7	491	5	1	4	2	1.344240e+03	1.582000e+03	2p2.5s1.4P_1/2
13001	26	345	7	492	4	2	2	4	1.344280e+03	1.582000e+03	2s1.2p3.4d1.2D_3/2#2
13002	26	345	7	493	4	3	2	6	1.344490e+03	1.582000e+03	2s1.2p3.4d1.2F_5/2#2
13003	26	345	7	494	4	1	4	2	1.344630e+03	1.582000e+03	2s1.2p3.4d1.4P_1/2#2
13004	26	345	7	495	4	1	4	4	1.345030e+03	1.582000e+03	2s1.2p3.4d1.4P_3/2#2
13005	26	345	7	496	4	2	4	8	1.345110e+03	1.582000e+03	2s1.2p3.4d1.4D_7/2#3
13006	26	345	7	497	4	2	4	6	1.345350e+03	1.582000e+03	2s1.2p3.4d1.4D_5/2#3
13007	26	345	7	498	4	2	2	6	1.345600e+03	1.582000e+03	2s1.2p3.4s1.2D_5/2#2
13008	26	345	7	499	4	2	2	4	1.345810e+03	1.582000e+03	2s1.2p3.4s1.2D_3/2#2
13009	26	345	7	500	4	3	2	8	1.347220e+03	1.582000e+03	2s1.2p3.4d1.2F_7/2#2
13010	26	345	7	501	4	2	2	6	1.347410e+03	1.582000e+03	2s1.2p3.4d1.2D_5/2#2
13011	26	345	7	502	4	3	4	6	1.347980e+03	1.582000e+03	2s1.2p3.4f1.4F_5/2#3
13012	26	345	7	503	4	4	4	8	1.348130e+03	1.582000e+03	2s1.2p3.4f1.4G_7/2#2
13013	26	345	7	504	4	1	2	2	1.348320e+03	1.582000e+03	2s1.2p3.4d1.2P_1/2#2
13014	26	345	7	505	4	3	4	4	1.348840e+03	1.582000e+03	2s1.2p3.4f1.4F_3/2#3
13015	26	345	7	506	4	3	2	6	1.349010e+03	1.582000e+03	2s1.2p3.4f1.2F_5/2#2
13016	26	345	7	507	4	4	2	8	1.349070e+03	1.582000e+03	2s1.2p3.4f1.2G_7/2#2
13017	26	345	7	508	4	4	4	10	1.349100e+03	1.582000e+03	2s1.2p3.4f1.4G_9/2#2
13018	26	345	7	509	4	1	2	4	1.349300e+03	1.582000e+03	2s1.2p3.4d1.2P_3/2#2
13019	26	345	7	510	5	2	4	2	1.349740e+03	1.582000e+03	2p2.5p1.4D_1/2
13020	26	345	7	511	4	4	4	6	1.349910e+03	1.582000e+03	2s1.2p3.4f1.4G_5/2#2
13021	26	345	7	512	4	2	4	8	1.349920e+03	1.582000e+03	2s1.2p3.4f1.4D_7/2#2
13022	26	345	7	513	4	2	4	2	1.350770e+03	1.582000e+03	2s1.2p3.4f1.4D_1/2#2
13023	26	345	7	514	5	1	4	4	1.350860e+03	1.582000e+03	2p2.5p1.4P_3/2
13024	26	345	7	515	4	2	4	4	1.350990e+03	1.582000e+03	2s1.2p3.4f1.4D_3/2#2
13025	26	345	7	516	4	4	4	12	1.351080e+03	1.582000e+03	2s1.2p3.4f1.4G_11/2#2
13026	26	345	7	517	4	4	2	10	1.351220e+03	1.582000e+03	2s1.2p3.4f1.2G_9/2#2
13027	26	345	7	518	4	2	4	6	1.351480e+03	1.582000e+03	2s1.2p3.4f1.4D_5/2#2
13028	26	345	7	519	4	1	4	4	1.349270e+03	1.582000e+03	2s1.2p3.4p1.4P_3/2#4
13029	26	345	7	520	4	1	4	2	1.351550e+03	1.582000e+03	2s1.2p3.4p1.4P_1/2#4
