	Z	Ion	Electron	Level	N	L	2S+1	2J+1	Energy	Potential	Configuration
13525	26	346	6	272	4	4	1	9	1.330140e+03	1.689000e+03	2p1.4f1.1G_4
13526	26	346	6	273	4	2	3	3	1.330520e+03	1.689000e+03	2p1.4f1.3D_1
13527	26	346	6	274	4	2	3	5	1.330840e+03	1.689000e+03	2p1.4f1.3D_2
13528	26	346	6	275	4	1	5	3	1.337840e+03	1.689000e+03	2s1.2p2.4s1.5P_1
13529	26	346	6	276	4	1	3	1	1.342270e+03	1.689000e+03	2s1.2p2.4s1.3P_0
13530	26	346	6	277	4	1	5	5	1.344400e+03	1.689000e+03	2s1.2p2.4s1.5P_2
13531	26	346	6	278	4	2	5	1	1.347570e+03	1.689000e+03	2s1.2p2.4p1.5D_0
13532	26	346	6	279	4	1	3	3	1.347620e+03	1.689000e+03	2s1.2p2.4s1.3P_1
13533	26	346	6	280	4	2	5	3	1.347770e+03	1.689000e+03	2s1.2p2.4p1.5D_1
13534	26	346	6	281	4	1	5	5	1.349850e+03	1.689000e+03	2s1.2p2.4p1.5P_2
13535	26	346	6	282	4	1	5	7	1.350790e+03	1.689000e+03	2s1.2p2.4s1.5P_3
13536	26	346	6	283	4	2	3	3	1.351740e+03	1.689000e+03	2s1.2p2.4p1.3D_1
13537	26	346	6	284	4	1	5	3	1.354320e+03	1.689000e+03	2s1.2p2.4p1.5P_1
13538	26	346	6	285	4	1	3	5	1.354360e+03	1.689000e+03	2s1.2p2.4s1.3P_2
13539	26	346	6	286	4	2	5	5	1.355620e+03	1.689000e+03	2s1.2p2.4p1.5D_2
13540	26	346	6	287	4	2	5	7	1.355860e+03	1.689000e+03	2s1.2p2.4p1.5D_3
13541	26	346	6	288	4	0	3	3	1.357420e+03	1.689000e+03	2s1.2p2.4p1.3S_1
13542	26	346	6	289	4	3	5	3	1.357910e+03	1.689000e+03	2s1.2p2.4d1.5F_1
13543	26	346	6	290	4	3	5	5	1.358290e+03	1.689000e+03	2s1.2p2.4d1.5F_2
13544	26	346	6	291	4	2	3	5	1.358680e+03	1.689000e+03	2s1.2p2.4p1.3D_2
13545	26	346	6	292	4	1	5	7	1.359350e+03	1.689000e+03	2s1.2p2.4d1.5P_3
13546	26	346	6	293	4	1	3	1	1.360320e+03	1.689000e+03	2s1.2p2.4p1.3P_0
13547	26	346	6	294	4	1	5	7	1.361350e+03	1.689000e+03	2s1.2p2.4p1.5P_3
13548	26	346	6	295	4	2	5	9	1.362080e+03	1.689000e+03	2s1.2p2.4p1.5D_4
13549	26	346	6	296	4	1	3	5	1.363490e+03	1.689000e+03	2s1.2p2.4d1.3P_2
13550	26	346	6	297	4	0	5	5	1.362880e+03	1.689000e+03	2s1.2p2.4p1.5S_2
13551	26	346	6	298	4	4	5	5	1.364850e+03	1.689000e+03	2s1.2p2.4f1.5G_2
13552	26	346	6	299	4	4	5	7	1.364930e+03	1.689000e+03	2s1.2p2.4f1.5G_3
13553	26	346	6	300	4	3	5	9	1.365070e+03	1.689000e+03	2s1.2p2.4d1.5F_4
13554	26	346	6	301	4	1	3	3	1.365110e+03	1.689000e+03	2s1.2p2.4p1.3P_1
13555	26	346	6	302	4	2	5	9	1.365160e+03	1.689000e+03	2s1.2p2.4f1.5D_4
13556	26	346	6	303	4	2	5	1	1.365200e+03	1.689000e+03	2s1.2p2.4d1.5D_0
13557	26	346	6	304	4	2	5	3	1.365240e+03	1.689000e+03	2s1.2p2.4d1.5D_1
13558	26	346	6	305	4	2	3	7	1.365260e+03	1.689000e+03	2s1.2p2.4p1.3D_3
13559	26	346	6	306	4	2	5	5	1.365390e+03	1.689000e+03	2s1.2p2.4d1.5D_2
13560	26	346	6	307	4	3	5	7	1.365630e+03	1.689000e+03	2s1.2p2.4d1.5F_3
13561	26	346	6	308	4	2	3	7	1.365630e+03	1.689000e+03	2s1.2p2.4f1.3D_3
13562	26	346	6	309	4	1	3	5	1.365810e+03	1.689000e+03	2s1.2p2.4p1.3P_2
13563	26	346	6	310	4	3	3	5	1.368140e+03	1.689000e+03	2s1.2p2.4d1.3F_2
13564	26	346	6	311	4	3	3	7	1.369680e+03	1.689000e+03	2s1.2p2.4d1.3F_3
13565	26	346	6	312	4	1	3	3	1.369810e+03	1.689000e+03	2s1.2p2.4d1.3P_1
13566	26	346	6	313	4	3	5	11	1.371060e+03	1.689000e+03	2s1.2p2.4d1.5F_5
13567	26	346	6	314	4	2	5	9	1.371370e+03	1.689000e+03	2s1.2p2.4d1.5D_4
13568	26	346	6	315	4	3	5	7	1.371440e+03	1.689000e+03	2s1.2p2.4f1.5F_3
13569	26	346	6	316	4	4	5	9	1.371500e+03	1.689000e+03	2s1.2p2.4f1.5G_4
13570	26	346	6	317	4	3	5	5	1.371710e+03	1.689000e+03	2s1.2p2.4f1.5F_2
13571	26	346	6	318	4	4	5	11	1.371950e+03	1.689000e+03	2s1.2p2.4f1.5G_5
13572	26	346	6	319	4	4	3	7	1.372060e+03	1.689000e+03	2s1.2p2.4f1.3G_3
13573	26	346	6	320	4	3	5	3	1.372180e+03	1.689000e+03	2s1.2p2.4f1.5F_1
13574	26	346	6	321	4	2	5	7	1.372190e+03	1.689000e+03	2s1.2p2.4d1.5D_3
13575	26	346	6	322	4	4	3	9	1.372310e+03	1.689000e+03	2s1.2p2.4f1.3G_4
13576	26	346	6	323	4	1	5	5	1.372720e+03	1.689000e+03	2s1.2p2.4d1.5P_2
13577	26	346	6	324	4	3	3	5	1.372790e+03	1.689000e+03	2s1.2p2.4f1.3F_2
13578	26	346	6	325	4	1	5	3	1.373070e+03	1.689000e+03	2s1.2p2.4d1.5P_1
13579	26	346	6	326	4	1	3	1	1.374640e+03	1.689000e+03	2s1.2p2.4d1.3P_0
13580	26	346	6	327	4	2	3	3	1.375780e+03	1.689000e+03	2s1.2p2.4d1.3D_1
13581	26	346	6	328	4	3	3	9	1.376110e+03	1.689000e+03	2s1.2p2.4d1.3F_4
13582	26	346	6	329	4	2	3	5	1.376520e+03	1.689000e+03	2s1.2p2.4d1.3D_2
13583	26	346	6	330	4	2	3	7	1.376910e+03	1.689000e+03	2s1.2p2.4d1.3D_3
13584	26	346	6	331	4	2	5	1	1.378050e+03	1.689000e+03	2s1.2p2.4f1.5D_0
13585	26	346	6	332	4	4	5	13	1.378130e+03	1.689000e+03	2s1.2p2.4f1.5G_6
13586	26	346	6	333	4	2	5	3	1.378160e+03	1.689000e+03	2s1.2p2.4f1.5D_1
13587	26	346	6	334	4	3	5	11	1.378340e+03	1.689000e+03	2s1.2p2.4f1.5F_5
13588	26	346	6	335	4	2	5	5	1.378360e+03	1.689000e+03	2s1.2p2.4f1.5D_2
13589	26	346	6	336	4	2	5	7	1.378550e+03	1.689000e+03	2s1.2p2.4f1.5D_3
13590	26	346	6	337	4	3	5	9	1.378630e+03	1.689000e+03	2s1.2p2.4f1.5F_4
13591	26	346	6	338	4	2	3	3	1.378710e+03	1.689000e+03	2s1.2p2.4f1.3D_1
13592	26	346	6	339	4	4	3	11	1.378900e+03	1.689000e+03	2s1.2p2.4f1.3G_5
13593	26	346	6	340	4	2	3	5	1.379050e+03	1.689000e+03	2s1.2p2.4f1.3D_2
13594	26	346	6	341	4	3	3	7	1.379290e+03	1.689000e+03	2s1.2p2.4f1.3F_3
13595	26	346	6	342	4	3	3	9	1.379310e+03	1.689000e+03	2s1.2p2.4f1.3F_4
13596	26	346	6	343	4	2	3	3	1.380480e+03	1.689000e+03	2s1.2p2.4s1.3D_1
13597	26	346	6	344	4	2	3	5	1.381100e+03	1.689000e+03	2s1.2p2.4s1.3D_2
13598	26	346	6	345	4	2	3	7	1.383160e+03	1.689000e+03	2s1.2p2.4s1.3D_3
13599	26	346	6	346	4	2	1	5	1.385220e+03	1.689000e+03	2s1.2p2.4s1.1D_2
13600	26	346	6	347	4	3	3	5	1.390240e+03	1.689000e+03	2s1.2p2.4p1.3F_2
13601	26	346	6	348	4	2	3	3	1.391760e+03	1.689000e+03	2s1.2p2.4p1.3D_1#2
13602	26	346	6	349	4	3	3	7	1.392150e+03	1.689000e+03	2s1.2p2.4p1.3F_3
13603	26	346	6	350	4	2	3	5	1.392700e+03	1.689000e+03	2s1.2p2.4p1.3D_2#2
13604	26	346	6	351	4	1	3	3	1.393900e+03	1.689000e+03	2s1.2p2.4p1.3P_1#2
13605	26	346	6	352	4	1	3	1	1.393990e+03	1.689000e+03	2s1.2p2.4p1.3P_0#2
13606	26	346	6	353	4	3	1	7	1.394200e+03	1.689000e+03	2s1.2p2.4p1.1F_3
13607	26	346	6	354	4	2	1	5	1.394280e+03	1.689000e+03	2s1.2p2.4p1.1D_2
13608	26	346	6	355	4	3	3	9	1.394550e+03	1.689000e+03	2s1.2p2.4p1.3F_4
13609	26	346	6	356	4	2	3	7	1.394760e+03	1.689000e+03	2s1.2p2.4p1.3D_3#2
13610	26	346	6	357	4	0	3	3	1.395560e+03	1.689000e+03	2s1.2p2.4s1.3S_1
13611	26	346	6	358	4	1	3	1	1.396330e+03	1.689000e+03	2s1.2p2.4s1.3P_0#2
13612	26	346	6	359	4	1	1	3	1.396720e+03	1.689000e+03	2s1.2p2.4p1.1P_1
13613	26	346	6	360	4	1	3	5	1.397080e+03	1.689000e+03	2s1.2p2.4p1.3P_2#2
13614	26	346	6	361	4	4	3	7	1.400910e+03	1.689000e+03	2s1.2p2.4d1.3G_3
13615	26	346	6	362	4	3	3	5	1.401570e+03	1.689000e+03	2s1.2p2.4d1.3F_2#2
13616	26	346	6	363	4	4	3	9	1.401840e+03	1.689000e+03	2s1.2p2.4d1.3G_4
13617	26	346	6	364	4	3	3	7	1.402140e+03	1.689000e+03	2s1.2p2.4d1.3F_3#2
13618	26	346	6	365	4	2	3	3	1.402570e+03	1.689000e+03	2s1.2p2.4d1.3D_1#2
13619	26	346	6	366	4	2	3	5	1.403040e+03	1.689000e+03	2s1.2p2.4d1.3D_2#2
13620	26	346	6	367	4	3	3	9	1.403920e+03	1.689000e+03	2s1.2p2.4d1.3F_4#2
13621	26	346	6	368	4	4	3	11	1.403940e+03	1.689000e+03	2s1.2p2.4d1.3G_5
13622	26	346	6	369	4	1	3	3	1.404130e+03	1.689000e+03	2s1.2p2.4d1.3P_1#2
13623	26	346	6	370	4	1	3	1	1.404230e+03	1.689000e+03	2s1.2p2.4d1.3P_0#2
13624	26	346	6	371	4	2	3	7	1.404510e+03	1.689000e+03	2s1.2p2.4d1.3D_3#2
13625	26	346	6	372	4	1	3	1	1.404930e+03	1.689000e+03	2s1.2p2.4p1.3P_0#3
13626	26	346	6	373	4	1	3	5	1.405420e+03	1.689000e+03	2s1.2p2.4d1.3P_2#2
13627	26	346	6	374	4	4	1	9	1.405600e+03	1.689000e+03	2s1.2p2.4d1.1G_4
13628	26	346	6	375	4	2	3	3	1.405970e+03	1.689000e+03	2s1.2p2.4p1.3D_1#3
13629	26	346	6	376	4	3	1	7	1.405990e+03	1.689000e+03	2s1.2p2.4d1.1F_3
13630	26	346	6	377	4	0	3	3	1.406350e+03	1.689000e+03	2s1.2p2.4d1.3S_1
13631	26	346	6	378	4	4	3	7	1.406670e+03	1.689000e+03	2s1.2p2.4f1.3G_3#2
13632	26	346	6	379	4	4	3	9	1.406910e+03	1.689000e+03	2s1.2p2.4f1.3G_4#2
13633	26	346	6	380	4	3	3	5	1.407220e+03	1.689000e+03	2s1.2p2.4f1.3F_2#2
13634	26	346	6	381	4	3	3	7	1.407440e+03	1.689000e+03	2s1.2p2.4f1.3F_3#2
13635	26	346	6	382	4	2	1	5	1.407520e+03	1.689000e+03	2s1.2p2.4d1.1D_2
13636	26	346	6	383	4	1	3	5	1.407530e+03	1.689000e+03	2s1.2p2.4p1.3P_2#3
13637	26	346	6	384	4	5	3	9	1.407550e+03	1.689000e+03	2s1.2p2.4f1.3H_4
13638	26	346	6	385	4	1	1	3	1.407740e+03	1.689000e+03	2s1.2p2.4d1.1P_1
13639	26	346	6	386	4	5	3	11	1.407800e+03	1.689000e+03	2s1.2p2.4f1.3H_5
13640	26	346	6	387	4	1	3	3	1.405440e+03	1.689000e+03	2s1.2p2.4p1.3P_1#3
13641	26	346	6	388	4	0	1	1	1.408530e+03	1.689000e+03	2s1.2p2.4d1.1S_0
13642	26	346	6	389	4	2	3	3	1.408560e+03	1.689000e+03	2s1.2p2.4f1.3D_1#2
13643	26	346	6	390	4	2	3	5	1.408680e+03	1.689000e+03	2s1.2p2.4f1.3D_2#2
13644	26	346	6	391	4	3	3	9	1.409540e+03	1.689000e+03	2s1.2p2.4f1.3F_4#2
13645	26	346	6	392	4	4	3	11	1.409640e+03	1.689000e+03	2s1.2p2.4f1.3G_5#2
13646	26	346	6	393	4	3	1	7	1.409710e+03	1.689000e+03	2s1.2p2.4f1.1F_3
13647	26	346	6	394	4	4	1	9	1.409900e+03	1.689000e+03	2s1.2p2.4f1.1G_4
13648	26	346	6	395	4	2	1	5	1.410430e+03	1.689000e+03	2s1.2p2.4f1.1D_2
13649	26	346	6	396	4	2	3	7	1.410530e+03	1.689000e+03	2s1.2p2.4f1.3D_3#2
13650	26	346	6	397	4	5	3	13	1.410560e+03	1.689000e+03	2s1.2p2.4f1.3H_6
13651	26	346	6	398	4	5	1	11	1.410630e+03	1.689000e+03	2s1.2p2.4f1.1H_5
13652	26	346	6	399	4	1	3	3	1.410880e+03	1.689000e+03	2s1.2p2.4s1.3P_1#2
13653	26	346	6	400	4	1	3	3	1.411160e+03	1.689000e+03	2s1.2p2.4f1.3P_1
13654	26	346	6	401	4	1	3	5	1.411360e+03	1.689000e+03	2s1.2p2.4f1.3P_2
13655	26	346	6	402	4	1	3	1	1.411560e+03	1.689000e+03	2s1.2p2.4f1.3P_0
13656	26	346	6	403	4	1	1	3	1.411930e+03	1.689000e+03	2s1.2p2.4f1.1P_1
13657	26	346	6	404	4	0	1	1	1.412650e+03	1.689000e+03	2s1.2p2.4s1.1S_0
13658	26	346	6	405	4	1	3	5	1.413270e+03	1.689000e+03	2s1.2p2.4s1.3P_2#2
13659	26	346	6	406	4	1	1	3	1.413810e+03	1.689000e+03	2s1.2p2.4s1.1P_1
13660	26	346	6	407	4	2	3	3	1.416470e+03	1.689000e+03	2s1.2p2.4d1.3D_1#3
13661	26	346	6	408	4	3	3	5	1.415830e+03	1.689000e+03	2s1.2p2.4d1.3F_2#3
13662	26	346	6	409	4	2	3	7	1.415910e+03	1.689000e+03	2s1.2p2.4d1.3D_3#3
13663	26	346	6	410	4	2	3	5	1.418290e+03	1.689000e+03	2s1.2p2.4d1.3D_2#3
13664	26	346	6	411	4	0	1	1	1.420620e+03	1.689000e+03	2s1.2p2.4p1.1S_0
13665	26	346	6	412	4	1	1	3	1.421390e+03	1.689000e+03	2s1.2p2.4p1.1P_1#2
13666	26	346	6	413	4	2	3	5	1.422150e+03	1.689000e+03	2s1.2p2.4p1.3D_2#3
13667	26	346	6	414	4	3	3	5	1.422400e+03	1.689000e+03	2s1.2p2.4f1.3F_2#3
13668	26	346	6	415	4	4	3	7	1.422450e+03	1.689000e+03	2s1.2p2.4f1.3G_3#3
13669	26	346	6	416	4	3	3	9	1.422600e+03	1.689000e+03	2s1.2p2.4f1.3F_4#3
13670	26	346	6	417	4	3	3	7	1.422760e+03	1.689000e+03	2s1.2p2.4f1.3F_3#3
13671	26	346	6	418	4	1	3	3	1.422950e+03	1.689000e+03	2s1.2p2.4p1.3P_1#4
13672	26	346	6	419	4	1	3	1	1.423580e+03	1.689000e+03	2s1.2p2.4p1.3P_0#4
13673	26	346	6	420	4	1	3	5	1.423860e+03	1.689000e+03	2s1.2p2.4p1.3P_2#4
13674	26	346	6	421	4	0	3	3	1.423960e+03	1.689000e+03	2s1.2p2.4p1.3S_1#2
13675	26	346	6	422	4	2	3	7	1.423970e+03	1.689000e+03	2s1.2p2.4p1.3D_3#3
13676	26	346	6	423	4	2	1	5	1.425910e+03	1.689000e+03	2s1.2p2.4p1.1D_2#2
13677	26	346	6	424	4	1	1	3	1.428150e+03	1.689000e+03	2s1.2p2.4p1.1P_1#3
13678	26	346	6	425	4	3	3	7	1.431710e+03	1.689000e+03	2s1.2p2.4d1.3F_3#3
13679	26	346	6	426	4	1	1	3	1.431980e+03	1.689000e+03	2s1.2p2.4d1.1P_1#2
13680	26	346	6	427	4	1	3	5	1.432240e+03	1.689000e+03	2s1.2p2.4d1.3P_2#3
13681	26	346	6	428	4	2	1	5	1.433120e+03	1.689000e+03	2s1.2p2.4d1.1D_2#2
13682	26	346	6	429	4	3	3	9	1.433530e+03	1.689000e+03	2s1.2p2.4d1.3F_4#3
13683	26	346	6	430	4	2	3	3	1.434290e+03	1.689000e+03	2s1.2p2.4d1.3D_1#4
13684	26	346	6	431	4	2	3	7	1.434370e+03	1.689000e+03	2s1.2p2.4d1.3D_3#4
13685	26	346	6	432	4	2	3	5	1.434860e+03	1.689000e+03	2s1.2p2.4d1.3D_2#4
13686	26	346	6	433	4	1	3	1	1.435350e+03	1.689000e+03	2s1.2p2.4d1.3P_0#3
13687	26	346	6	434	4	1	3	3	1.435490e+03	1.689000e+03	2s1.2p2.4d1.3P_1#3
13688	26	346	6	435	4	3	1	7	1.436010e+03	1.689000e+03	2s1.2p2.4d1.1F_3#2
13689	26	346	6	436	4	2	1	5	1.437490e+03	1.689000e+03	2s1.2p2.4f1.1D_2#2
13690	26	346	6	437	4	2	3	7	1.437550e+03	1.689000e+03	2s1.2p2.4f1.3D_3#3
13691	26	346	6	438	4	4	3	9	1.437650e+03	1.689000e+03	2s1.2p2.4f1.3G_4#3
13692	26	346	6	439	4	3	1	7	1.437850e+03	1.689000e+03	2s1.2p2.4f1.1F_3#2
13693	26	346	6	440	4	2	1	5	1.438490e+03	1.689000e+03	2s1.2p2.4d1.1D_2#3
13694	26	346	6	441	4	2	3	3	1.439660e+03	1.689000e+03	2s1.2p2.4f1.3D_1#3
13695	26	346	6	442	4	2	3	5	1.439790e+03	1.689000e+03	2s1.2p2.4f1.3D_2#3
13696	26	346	6	443	4	4	1	9	1.439870e+03	1.689000e+03	2s1.2p2.4f1.1G_4#2
13697	26	346	6	444	4	4	3	11	1.439890e+03	1.689000e+03	2s1.2p2.4f1.3G_5#3
13698	26	346	6	445	4	3	3	5	1.440510e+03	1.689000e+03	2s1.2p2.4f1.3F_2#4
13699	26	346	6	446	4	3	3	7	1.440660e+03	1.689000e+03	2s1.2p2.4f1.3F_3#4
13700	26	346	6	447	4	3	3	9	1.440880e+03	1.689000e+03	2s1.2p2.4f1.3F_4#4
13701	26	346	6	448	4	3	1	7	1.441060e+03	1.689000e+03	2s1.2p2.4f1.1F_3#3
13702	26	346	6	449	5	1	3	1	1.441630e+03	1.689000e+03	2p1.5s1.3P_0
13703	26	346	6	450	5	1	3	3	1.441840e+03	1.689000e+03	2p1.5s1.3P_1
13704	26	346	6	451	4	0	5	5	1.445660e+03	1.689000e+03	2s0.2p3.4s1.5S_2
13705	26	346	6	452	5	2	3	3	1.446160e+03	1.689000e+03	2p1.5p1.3D_1
13706	26	346	6	453	5	1	3	3	1.447590e+03	1.689000e+03	2p1.5p1.3P_1
13707	26	346	6	454	5	2	3	5	1.447760e+03	1.689000e+03	2p1.5p1.3D_2
13708	26	346	6	455	5	1	3	1	1.447960e+03	1.689000e+03	2p1.5p1.3P_0
13709	26	346	6	456	4	0	3	3	1.448880e+03	1.689000e+03	2s0.2p3.4s1.3S_1
13710	26	346	6	457	5	3	3	5	1.451890e+03	1.689000e+03	2p1.5d1.3F_2
13711	26	346	6	458	5	1	3	5	1.452350e+03	1.689000e+03	2p1.5d1.3P_2
13712	26	346	6	459	5	3	3	7	1.452060e+03	1.689000e+03	2p1.5d1.3F_3
13713	26	346	6	460	5	2	3	3	1.449210e+03	1.689000e+03	2p1.5d1.3D_1
13714	26	346	6	461	4	1	5	3	1.455180e+03	1.689000e+03	2s0.2p3.4p1.5P_1
13715	26	346	6	462	4	1	5	5	1.455430e+03	1.689000e+03	2s0.2p3.4p1.5P_2
13716	26	346	6	463	4	1	5	7	1.456550e+03	1.689000e+03	2s0.2p3.4p1.5P_3
13717	26	346	6	464	5	1	3	5	1.456600e+03	1.689000e+03	2p1.5s1.3P_2
13718	26	346	6	465	5	1	1	3	1.457000e+03	1.689000e+03	2p1.5s1.1P_1
13719	26	346	6	466	4	1	3	3	1.458960e+03	1.689000e+03	2s0.2p3.4p1.3P_1
13720	26	346	6	467	4	1	3	5	1.459810e+03	1.689000e+03	2s0.2p3.4p1.3P_2
13721	26	346	6	468	4	1	3	1	1.460480e+03	1.689000e+03	2s0.2p3.4p1.3P_0
13722	26	346	6	469	5	1	1	3	1.461610e+03	1.689000e+03	2p1.5p1.1P_1
13723	26	346	6	470	5	2	1	5	1.461930e+03	1.689000e+03	2p1.5p1.1D_2
13724	26	346	6	471	5	2	3	7	1.461970e+03	1.689000e+03	2p1.5p1.3D_3
13725	26	346	6	472	5	0	3	3	1.462150e+03	1.689000e+03	2p1.5p1.3S_1
13726	26	346	6	473	5	1	3	5	1.463370e+03	1.689000e+03	2p1.5p1.3P_2
13727	26	346	6	474	5	0	1	1	1.464640e+03	1.689000e+03	2p1.5p1.1S_0
13728	26	346	6	475	4	2	3	3	1.465090e+03	1.689000e+03	2s0.2p3.4s1.3D_1
13729	26	346	6	476	4	2	3	5	1.465170e+03	1.689000e+03	2s0.2p3.4s1.3D_2
13730	26	346	6	477	4	2	5	1	1.465490e+03	1.689000e+03	2s0.2p3.4d1.5D_0
13731	26	346	6	478	4	2	5	3	1.465520e+03	1.689000e+03	2s0.2p3.4d1.5D_1
13732	26	346	6	479	4	2	5	7	1.465530e+03	1.689000e+03	2s0.2p3.4d1.5D_3
13733	26	346	6	480	4	2	5	5	1.465570e+03	1.689000e+03	2s0.2p3.4d1.5D_2
13734	26	346	6	481	4	2	5	9	1.465730e+03	1.689000e+03	2s0.2p3.4d1.5D_4
13735	26	346	6	482	5	3	3	9	1.466530e+03	1.689000e+03	2p1.5d1.3F_4
13736	26	346	6	483	5	2	1	5	1.466560e+03	1.689000e+03	2p1.5d1.1D_2
13737	26	346	6	484	5	2	3	7	1.466970e+03	1.689000e+03	2p1.5d1.3D_3
13738	26	346	6	485	5	2	3	5	1.467380e+03	1.689000e+03	2p1.5d1.3D_2
13739	26	346	6	486	5	1	3	3	1.467390e+03	1.689000e+03	2p1.5d1.3P_1
13740	26	346	6	487	5	1	3	1	1.467450e+03	1.689000e+03	2p1.5d1.3P_0
13741	26	346	6	488	4	2	3	7	1.468380e+03	1.689000e+03	2s0.2p3.4s1.3D_3
13742	26	346	6	489	5	3	1	7	1.468470e+03	1.689000e+03	2p1.5d1.1F_3
13743	26	346	6	490	5	1	1	3	1.468660e+03	1.689000e+03	2p1.5d1.1P_1
13744	26	346	6	491	4	2	3	5	1.469310e+03	1.689000e+03	2s0.2p3.4d1.3D_2
13745	26	346	6	492	4	2	1	5	1.469730e+03	1.689000e+03	2s0.2p3.4s1.1D_2
13746	26	346	6	493	4	2	3	3	1.470380e+03	1.689000e+03	2s0.2p3.4d1.3D_1
13747	26	346	6	494	4	2	3	7	1.470690e+03	1.689000e+03	2s0.2p3.4d1.3D_3
13748	26	346	6	495	4	3	5	7	1.471750e+03	1.689000e+03	2s0.2p3.4f1.5F_3
13749	26	346	6	496	4	3	5	5	1.471790e+03	1.689000e+03	2s0.2p3.4f1.5F_2
13750	26	346	6	497	4	3	5	9	1.471790e+03	1.689000e+03	2s0.2p3.4f1.5F_4
13751	26	346	6	498	4	3	5	3	1.471830e+03	1.689000e+03	2s0.2p3.4f1.5F_1
13752	26	346	6	499	4	3	5	11	1.471920e+03	1.689000e+03	2s0.2p3.4f1.5F_5
13753	26	346	6	500	4	3	3	7	1.472330e+03	1.689000e+03	2s0.2p3.4f1.3F_3
13754	26	346	6	501	4	3	3	9	1.472400e+03	1.689000e+03	2s0.2p3.4f1.3F_4
13755	26	346	6	502	4	3	3	5	1.472500e+03	1.689000e+03	2s0.2p3.4f1.3F_2
13756	26	346	6	503	4	2	3	3	1.473480e+03	1.689000e+03	2s0.2p3.4p1.3D_1
13757	26	346	6	504	4	3	3	5	1.474560e+03	1.689000e+03	2s0.2p3.4p1.3F_2
13758	26	346	6	505	4	3	3	7	1.475830e+03	1.689000e+03	2s0.2p3.4p1.3F_3
13759	26	346	6	506	4	2	3	5	1.475850e+03	1.689000e+03	2s0.2p3.4p1.3D_2
13760	26	346	6	507	4	1	1	3	1.477620e+03	1.689000e+03	2s0.2p3.4p1.1P_1
13761	26	346	6	508	4	2	3	7	1.477790e+03	1.689000e+03	2s0.2p3.4p1.3D_3
13762	26	346	6	509	4	1	3	1	1.478440e+03	1.689000e+03	2s0.2p3.4p1.3P_0#2
13763	26	346	6	510	4	3	1	7	1.479250e+03	1.689000e+03	2s0.2p3.4p1.1F_3
13764	26	346	6	511	4	3	3	9	1.479330e+03	1.689000e+03	2s0.2p3.4p1.3F_4
13765	26	346	6	512	4	1	3	5	1.481040e+03	1.689000e+03	2s0.2p3.4p1.3P_2#2
13766	26	346	6	513	4	1	3	3	1.481040e+03	1.689000e+03	2s0.2p3.4p1.3P_1#2
13767	26	346	6	514	4	3	3	5	1.484380e+03	1.689000e+03	2s0.2p3.4d1.3F_2
13768	26	346	6	515	4	2	1	5	1.484510e+03	1.689000e+03	2s0.2p3.4p1.1D_2
13769	26	346	6	516	4	4	3	7	1.484900e+03	1.689000e+03	2s0.2p3.4d1.3G_3
13770	26	346	6	517	4	4	3	9	1.485150e+03	1.689000e+03	2s0.2p3.4d1.3G_4
13771	26	346	6	518	4	2	3	3	1.485210e+03	1.689000e+03	2s0.2p3.4d1.3D_1#2
13772	26	346	6	519	4	0	1	1	1.485250e+03	1.689000e+03	2s0.2p3.4d1.1S_0
13773	26	346	6	520	4	3	3	7	1.485330e+03	1.689000e+03	2s0.2p3.4d1.3F_3
13774	26	346	6	521	4	1	3	3	1.486440e+03	1.689000e+03	2s0.2p3.4s1.3P_1
13775	26	346	6	522	4	1	3	1	1.486450e+03	1.689000e+03	2s0.2p3.4s1.3P_0
13776	26	346	6	523	4	2	3	5	1.487410e+03	1.689000e+03	2s0.2p3.4d1.3D_2#2
13777	26	346	6	524	4	3	3	9	1.488080e+03	1.689000e+03	2s0.2p3.4d1.3F_4
13778	26	346	6	525	4	4	3	11	1.488580e+03	1.689000e+03	2s0.2p3.4d1.3G_5
13779	26	346	6	526	4	4	1	9	1.488580e+03	1.689000e+03	2s0.2p3.4d1.1G_4
13780	26	346	6	527	4	1	3	3	1.488750e+03	1.689000e+03	2s0.2p3.4d1.3P_1
13781	26	346	6	528	4	2	3	7	1.489430e+03	1.689000e+03	2s0.2p3.4d1.3D_3#2
13782	26	346	6	529	4	4	3	7	1.489870e+03	1.689000e+03	2s0.2p3.4f1.3G_3
13783	26	346	6	530	4	4	3	9	1.490120e+03	1.689000e+03	2s0.2p3.4f1.3G_4
13784	26	346	6	531	4	1	1	3	1.490230e+03	1.689000e+03	2s0.2p3.4d1.1P_1
13785	26	346	6	532	4	3	3	5	1.490260e+03	1.689000e+03	2s0.2p3.4f1.3F_2#2
13786	26	346	6	533	4	1	3	5	1.490260e+03	1.689000e+03	2s0.2p3.4d1.3P_2
13787	26	346	6	534	4	1	3	1	1.490300e+03	1.689000e+03	2s0.2p3.4d1.3P_0
13788	26	346	6	535	4	5	3	9	1.490510e+03	1.689000e+03	2s0.2p3.4f1.3H_4
13789	26	346	6	536	4	2	3	7	1.490560e+03	1.689000e+03	2s0.2p3.4f1.3D_3
13790	26	346	6	537	4	5	3	11	1.490660e+03	1.689000e+03	2s0.2p3.4f1.3H_5
13791	26	346	6	538	4	1	1	3	1.491060e+03	1.689000e+03	2s0.2p3.4f1.1P_1
