	Z	Ion	Initial Level	Final Level	Energy	Strength	Rate
98649	26	342	78	27	-2.648766e+02	2.966000e-04	3.010000e+08
98650	26	342	78	30	-1.968540e+02	1.136000e-03	6.366000e+08
98651	26	342	78	31	-1.963968e+02	2.413000e-03	1.347000e+09
98652	26	342	78	32	-1.941067e+02	3.567000e-03	1.944000e+09
98653	26	342	78	33	-1.920961e+02	3.132000e-04	1.672000e+08
98654	26	342	78	38	-1.162483e+02	3.492000e-01	6.826000e+10
98655	26	342	78	39	-1.156088e+02	1.631000e-02	3.154000e+09
98656	26	342	78	41	-1.035981e+02	3.600000e-03	5.589000e+08
98657	26	342	78	42	-1.032702e+02	5.263000e-03	8.118000e+08
98658	26	342	78	44	-1.022828e+02	8.837000e-05	1.337000e+07
98659	26	342	78	51	-8.734245e+01	7.490000e-02	8.265000e+09
98660	26	342	78	52	-8.691995e+01	1.774000e-01	1.939000e+10
98661	26	342	78	54	-8.624336e+01	1.365000e-01	1.468000e+10
98662	26	342	78	57	-8.544334e+01	1.112000e-02	1.174000e+09
98663	26	342	78	71	-7.096453e+01	7.520000e-04	5.478000e+07
98664	26	342	78	76	-6.228711e+00	5.574000e-01	3.128000e+08
98665	26	342	79	1	-1.091258e+03	0.000000e+00	1.517000e+08
98666	26	342	79	2	-3.673340e+02	6.235000e-02	7.302000e+10
98667	26	342	79	3	-3.653283e+02	7.698000e-02	8.917000e+10
98668	26	342	79	5	-3.534489e+02	7.746000e-04	8.399000e+08
98669	26	342	79	6	-3.371110e+02	0.000000e+00	4.692000e+06
98670	26	342	79	8	-3.317546e+02	0.000000e+00	1.340000e+07
98671	26	342	79	9	-3.305437e+02	0.000000e+00	1.009000e+07
98672	26	342	79	10	-3.287225e+02	0.000000e+00	1.846000e+07
98673	26	342	79	11	-3.231364e+02	0.000000e+00	3.274000e+06
98674	26	342	79	17	-2.901984e+02	1.061000e-03	7.753000e+08
98675	26	342	79	18	-2.883209e+02	3.061000e-03	2.208000e+09
98676	26	342	79	20	-2.873626e+02	3.436000e-02	2.462000e+10
98677	26	342	79	21	-2.855761e+02	1.161000e-02	8.214000e+09
98678	26	342	79	22	-2.844511e+02	5.816000e-04	4.084000e+08
98679	26	342	79	23	-2.796291e+02	6.802000e-04	4.616000e+08
98680	26	342	79	24	-2.747735e+02	4.784000e-04	3.135000e+08
98681	26	342	79	25	-2.739690e+02	1.827000e-04	1.190000e+08
98682	26	342	79	26	-2.734017e+02	4.703000e-04	3.051000e+08
98683	26	342	79	31	-1.970426e+02	3.629000e-04	1.223000e+08
98684	26	342	79	38	-1.168939e+02	2.192000e-01	2.600000e+10
98685	26	342	79	39	-1.162549e+02	2.726000e-01	3.197000e+10
98686	26	342	79	44	-1.029290e+02	0.000000e+00	4.244000e+06
98687	26	342	79	45	-1.024958e+02	0.000000e+00	3.463000e+06
98688	26	342	79	46	-1.019296e+02	6.559000e-05	5.915000e+06
98689	26	342	79	52	-8.756577e+01	1.999000e-02	1.330000e+09
98690	26	342	79	54	-8.688949e+01	3.230000e-02	2.116000e+09
98691	26	342	79	56	-8.669930e+01	4.952000e-01	3.231000e+10
98692	26	342	79	57	-8.608885e+01	1.408000e-01	9.056000e+09
98693	26	342	79	58	-8.577378e+01	6.063000e-03	3.872000e+08
98694	26	342	79	59	-8.318851e+01	5.885000e-03	3.535000e+08
98695	26	342	79	76	-6.874449e+00	4.852000e-01	1.990000e+08
98696	26	342	79	77	-6.483462e+00	5.494000e-01	2.004000e+08
98697	26	342	80	2	-3.676401e+02	1.891000e-01	1.584000e+11
98698	26	342	80	6	-3.374165e+02	0.000000e+00	1.816000e+07
98699	26	342	80	7	-3.336626e+02	0.000000e+00	1.022000e+07
98700	26	342	80	8	-3.320593e+02	0.000000e+00	1.300000e+07
98701	26	342	80	10	-3.290279e+02	0.000000e+00	1.130000e+07
98702	26	342	80	18	-2.886256e+02	4.300000e-04	2.221000e+08
98703	26	342	80	19	-2.885276e+02	4.885000e-02	2.521000e+10
98704	26	342	80	20	-2.876680e+02	6.659000e-03	3.416000e+09
98705	26	342	80	21	-2.858816e+02	6.750000e-04	3.420000e+08
98706	26	342	80	22	-2.847562e+02	9.936000e-03	4.995000e+09
98707	26	342	80	25	-2.742744e+02	3.785000e-04	1.765000e+08
98708	26	342	80	26	-2.737065e+02	5.852000e-04	2.718000e+08
98709	26	342	80	32	-1.950576e+02	4.683000e-04	1.105000e+08
98710	26	342	80	38	-1.171989e+02	6.489000e-01	5.526000e+10
98711	26	342	80	40	-1.047535e+02	8.412000e-05	5.723000e+06
98712	26	342	80	43	-1.038211e+02	0.000000e+00	3.154000e+06
98713	26	342	80	44	-1.032341e+02	5.961000e-05	3.938000e+06
98714	26	342	80	46	-1.022347e+02	5.672000e-05	3.675000e+06
98715	26	342	80	53	-8.738740e+01	7.200000e-01	3.409000e+10
98716	26	342	80	54	-8.719442e+01	1.287000e-02	6.064000e+08
98717	26	342	80	56	-8.700412e+01	8.752000e-02	4.107000e+09
98718	26	342	80	57	-8.639420e+01	7.342000e-03	3.398000e+08
98719	26	342	80	58	-8.607929e+01	1.071000e-01	4.919000e+09
98720	26	342	80	76	-7.179713e+00	1.560000e+00	4.985000e+08
98721	26	342	81	2	-3.679107e+02	2.800000e-03	5.481000e+09
98722	26	342	81	3	-3.659051e+02	7.783000e-02	1.507000e+11
98723	26	342	81	4	-3.553077e+02	0.000000e+00	3.590000e+07
98724	26	342	81	5	-3.540253e+02	1.087000e-03	1.971000e+09
98725	26	342	81	7	-3.339340e+02	0.000000e+00	1.754000e+07
98726	26	342	81	9	-3.311210e+02	0.000000e+00	1.172000e+07
98727	26	342	81	10	-3.292988e+02	0.000000e+00	2.088000e+07
98728	26	342	81	16	-2.917568e+02	1.283000e-04	1.580000e+08
98729	26	342	81	17	-2.907749e+02	1.050000e-04	1.284000e+08
98730	26	342	81	18	-2.888973e+02	3.438000e-03	4.151000e+09
98731	26	342	81	21	-2.861528e+02	1.886000e-02	2.234000e+10
98732	26	342	81	23	-2.802061e+02	1.037000e-02	1.177000e+10
98733	26	342	81	24	-2.753502e+02	5.950000e-04	6.526000e+08
98734	26	342	81	25	-2.745453e+02	1.873000e-04	2.042000e+08
98735	26	342	81	27	-2.660989e+02	5.391000e-03	5.522000e+09
98736	26	342	81	31	-1.976193e+02	1.634000e-04	9.230000e+07
98737	26	342	81	32	-1.953290e+02	4.152000e-04	2.292000e+08
98738	26	342	81	38	-1.174709e+02	6.985000e-03	1.394000e+09
98739	26	342	81	39	-1.168311e+02	2.757000e-01	5.444000e+10
98740	26	342	81	43	-1.040922e+02	0.000000e+00	5.376000e+06
98741	26	342	81	45	-1.030727e+02	0.000000e+00	3.888000e+06
98742	26	342	81	46	-1.025060e+02	0.000000e+00	6.706000e+06
98743	26	342	81	51	-8.856537e+01	2.232000e-03	2.532000e+08
98744	26	342	81	52	-8.814225e+01	1.584000e-03	1.780000e+08
98745	26	342	81	54	-8.746570e+01	4.392000e-02	4.861000e+09
98746	26	342	81	57	-8.666536e+01	2.553000e-01	2.774000e+10
98747	26	342	81	59	-8.376517e+01	1.405000e-01	1.426000e+10
98748	26	342	81	71	-7.218674e+01	1.306000e-02	9.842000e+08
98749	26	342	81	77	-7.060083e+00	6.104000e-01	4.401000e+08
98750	26	342	82	1	-1.092162e+03	0.000000e+00	1.385000e+08
98751	26	342	82	2	-3.682341e+02	6.698000e-02	7.883000e+10
98752	26	342	82	3	-3.662283e+02	5.868000e-02	6.831000e+10
98753	26	342	82	5	-3.543480e+02	1.597000e-03	1.740000e+09
98754	26	342	82	7	-3.342563e+02	0.000000e+00	1.840000e+07
98755	26	342	82	8	-3.326536e+02	0.000000e+00	1.533000e+07
98756	26	342	82	9	-3.314433e+02	0.000000e+00	1.255000e+07
98757	26	342	82	17	-2.910978e+02	2.636000e-03	1.939000e+09
98758	26	342	82	18	-2.892195e+02	1.340000e-02	9.725000e+09
98759	26	342	82	20	-2.882619e+02	2.978000e-04	2.148000e+08
98760	26	342	82	22	-2.853500e+02	3.587000e-02	2.535000e+10
98761	26	342	82	25	-2.748679e+02	9.199000e-04	6.032000e+08
98762	26	342	82	26	-2.743005e+02	9.074000e-05	5.925000e+07
98763	26	342	82	32	-1.956514e+02	2.354000e-04	7.819000e+07
98764	26	342	82	33	-1.936410e+02	2.540000e-04	8.266000e+07
98765	26	342	82	38	-1.177924e+02	2.314000e-01	2.786000e+10
98766	26	342	82	39	-1.171535e+02	2.065000e-01	2.460000e+10
98767	26	342	82	42	-1.048146e+02	1.057000e-03	1.008000e+08
98768	26	342	82	43	-1.044148e+02	6.103000e-05	5.774000e+06
98769	26	342	82	44	-1.038280e+02	5.348000e-05	5.003000e+06
98770	26	342	82	45	-1.033951e+02	0.000000e+00	3.851000e+06
98771	26	342	82	52	-8.846489e+01	3.208000e-02	2.179000e+09
98772	26	342	82	54	-8.778837e+01	1.666000e-01	1.114000e+10
98773	26	342	82	56	-8.759857e+01	4.568000e-03	3.043000e+08
98774	26	342	82	58	-8.667324e+01	4.646000e-01	3.029000e+10
98775	26	342	82	69	-7.481068e+01	1.769000e-03	8.594000e+07
98776	26	342	82	76	-7.773577e+00	6.455000e-01	3.386000e+08
98777	26	342	82	77	-7.382618e+00	5.282000e-01	2.498000e+08
98778	26	342	83	3	-3.686874e+02	2.343000e-02	1.382000e+11
98779	26	342	83	5	-3.568078e+02	8.237000e-05	4.551000e+08
98780	26	342	83	7	-3.367164e+02	0.000000e+00	3.042000e+07
98781	26	342	83	10	-3.320807e+02	0.000000e+00	2.615000e+07
98782	26	342	83	17	-2.935570e+02	5.087000e-04	1.902000e+09
98783	26	342	83	23	-2.829876e+02	9.176000e-03	3.189000e+10
98784	26	342	83	27	-2.688805e+02	1.254000e-03	3.933000e+09
98785	26	342	83	31	-2.004012e+02	2.655000e-04	4.627000e+08
98786	26	342	83	33	-1.961005e+02	7.587000e-04	1.266000e+09
98787	26	342	83	39	-1.196129e+02	6.044000e-02	3.752000e+10
98788	26	342	83	42	-1.072742e+02	4.973000e-03	2.484000e+09
98789	26	342	83	43	-1.068738e+02	0.000000e+00	8.588000e+06
98790	26	342	83	46	-1.052882e+02	0.000000e+00	7.432000e+06
98791	26	342	83	52	-9.092443e+01	2.754000e-03	9.879000e+08
98792	26	342	83	59	-8.654679e+01	1.231000e-01	4.001000e+10
98793	26	342	83	77	-9.841948e+00	3.201000e-01	1.346000e+09
98794	26	342	84	6	-3.428641e+02	2.207000e-03	1.126000e+10
98795	26	342	84	9	-3.362972e+02	1.489000e-04	7.309000e+08
98796	26	342	84	12	-3.269489e+02	1.448000e-02	6.717000e+10
98797	26	342	84	13	-3.238437e+02	2.192000e-02	9.976000e+10
98798	26	342	84	24	-2.805263e+02	0.000000e+00	8.809000e+06
98799	26	342	84	25	-2.797218e+02	0.000000e+00	8.071000e+06
98800	26	342	84	28	-2.362163e+02	1.428000e-04	3.459000e+08
98801	26	342	84	34	-1.587934e+02	3.866000e-04	4.231000e+08
98802	26	342	84	40	-1.102015e+02	6.830000e-03	3.600000e+09
98803	26	342	84	45	-1.082492e+02	4.574000e-04	2.326000e+08
98804	26	342	84	48	-9.702538e+01	1.161000e-01	4.743000e+10
98805	26	342	84	49	-9.571898e+01	2.086000e-01	8.293000e+10
98806	26	342	84	61	-8.384335e+01	4.443000e-04	1.355000e+08
98807	26	342	84	68	-8.008061e+01	0.000000e+00	4.593000e+06
98808	26	342	84	69	-7.966432e+01	0.000000e+00	6.066000e+06
98809	26	342	85	1	1.098432e+03	1.510000e-02	2.630000e+11
98810	26	342	85	6	3.430140e+02	4.247000e-03	7.229000e+09
98811	26	342	85	7	3.394647e+02	4.045000e-04	6.736000e+08
98812	26	342	85	9	3.366680e+02	1.856000e-03	3.039000e+09
98813	26	342	85	10	3.349679e+02	5.160000e-04	8.360000e+08
98814	26	342	85	11	-3.290715e+02	2.226000e-03	3.487000e+09
98815	26	342	85	12	-3.271309e+02	1.937000e-02	2.998000e+10
98816	26	342	85	13	-3.240257e+02	1.298000e-02	1.971000e+10
98817	26	342	85	14	3.237980e+02	6.405000e-02	9.703000e+10
98818	26	342	85	15	3.106988e+02	1.655000e-02	2.277000e+10
98819	26	342	85	26	2.795509e+02	0.000000e+00	8.301000e+06
98820	26	342	85	28	-2.363982e+02	2.522000e-04	2.039000e+08
98821	26	342	85	29	2.292975e+02	5.197000e-04	3.972000e+08
98822	26	342	85	34	-1.589754e+02	1.827000e-04	6.678000e+07
98823	26	342	85	35	-1.588373e+02	5.593000e-04	2.041000e+08
98824	26	342	85	40	-1.103830e+02	9.767000e-03	1.721000e+09
98825	26	342	85	43	-1.094505e+02	1.264000e-03	2.191000e+08
98826	26	342	85	45	-1.084310e+02	4.097000e-03	6.969000e+08
98827	26	342	85	46	-1.078640e+02	3.332000e-03	5.608000e+08
98828	26	342	85	48	-9.720719e+01	2.007000e-01	2.743000e+10
98829	26	342	85	49	-9.590037e+01	1.004000e-01	1.336000e+10
98830	26	342	85	50	-9.566727e+01	5.650000e-01	7.480000e+10
98831	26	342	85	55	-9.271058e+01	1.372000e-01	1.706000e+10
98832	26	342	85	63	8.330142e+01	1.125000e-03	1.145000e+08
98833	26	342	86	2	-3.748518e+02	0.000000e+00	1.025000e+08
98834	26	342	86	6	-3.446282e+02	6.178000e-02	3.184000e+11
98835	26	342	86	9	-3.380606e+02	3.767000e-03	1.868000e+10
98836	26	342	86	13	-3.256077e+02	5.136000e-03	2.363000e+10
98837	26	342	86	18	-2.958371e+02	0.000000e+00	9.946000e+06
98838	26	342	86	28	-2.379805e+02	1.394000e-04	3.427000e+08
98839	26	342	86	34	-1.605574e+02	1.194000e-03	1.336000e+09
98840	26	342	86	38	-1.244106e+02	0.000000e+00	2.253000e+07
98841	26	342	86	40	-1.119650e+02	1.975000e-01	1.075000e+11
98842	26	342	86	45	-1.100128e+02	5.687000e-03	2.987000e+09
98843	26	342	86	48	-9.878963e+01	1.564000e-04	6.624000e+07
98844	26	342	86	49	-9.748235e+01	8.766000e-03	3.615000e+09
98845	26	342	86	54	-9.440628e+01	0.000000e+00	5.596000e+06
98846	26	342	86	61	-8.560735e+01	2.425000e-02	7.713000e+09
98847	26	342	86	78	-8.162593e+00	2.768000e-01	8.004000e+08
98848	26	342	87	1	-1.099045e+03	1.350000e-03	2.359000e+10
98849	26	342	87	2	-3.751161e+02	0.000000e+00	1.013000e+08
98850	26	342	87	6	-3.448928e+02	1.424000e-01	2.450000e+11
98851	26	342	87	7	-3.411395e+02	2.321000e-02	3.906000e+10
98852	26	342	87	9	-3.383263e+02	3.020000e-03	5.000000e+09
98853	26	342	87	10	-3.365044e+02	3.108000e-02	5.090000e+10
98854	26	342	87	11	-3.309187e+02	2.167000e-03	3.433000e+09
98855	26	342	87	12	-3.289772e+02	1.567000e-04	2.454000e+08
98856	26	342	87	13	-3.258721e+02	8.458000e-03	1.299000e+10
98857	26	342	87	14	-3.254726e+02	1.471000e-03	2.255000e+09
98858	26	342	87	15	-3.102439e+02	0.000000e+00	5.166000e+07
98859	26	342	87	28	-2.382453e+02	3.624000e-04	2.976000e+08
98860	26	342	87	34	-1.608225e+02	1.183000e-03	4.427000e+08
98861	26	342	87	35	-1.606843e+02	1.838000e-03	6.865000e+08
98862	26	342	87	38	-1.246756e+02	9.832000e-05	2.211000e+07
98863	26	342	87	40	-1.122306e+02	4.375000e-01	7.972000e+10
98864	26	342	87	43	-1.112976e+02	7.075000e-02	1.268000e+10
98865	26	342	87	45	-1.102780e+02	2.158000e-03	3.796000e+08
98866	26	342	87	46	-1.097110e+02	9.602000e-02	1.672000e+10
98867	26	342	87	47	-1.059423e+02	7.961000e-03	1.293000e+09
98868	26	342	87	49	-9.774750e+01	7.619000e-03	1.053000e+09
98869	26	342	87	50	-9.751455e+01	5.852000e-03	8.050000e+08
98870	26	342	87	55	-9.455749e+01	1.727000e-03	2.234000e+08
98871	26	342	87	61	-8.587181e+01	2.308000e-02	2.461000e+09
98872	26	342	87	63	-8.573760e+01	3.846000e-02	4.089000e+09
98873	26	342	87	65	-8.535628e+01	1.005000e-02	1.059000e+09
98874	26	342	87	78	-8.427593e+00	6.637000e-01	6.819000e+08
98875	26	342	87	79	-7.781872e+00	8.187000e-02	7.171000e+07
98876	26	342	87	82	-6.882731e+00	1.073000e-01	7.356000e+07
98877	26	342	88	2	-3.753921e+02	1.527000e-04	1.038000e+08
98878	26	342	88	8	-3.398118e+02	6.392000e-01	3.559000e+11
98879	26	342	88	19	-2.962804e+02	0.000000e+00	9.292000e+06
98880	26	342	88	38	-1.249512e+02	2.982000e-04	2.245000e+07
98881	26	342	88	44	-1.109858e+02	1.869000e+00	1.110000e+11
98882	26	342	88	60	-8.614867e+01	5.510000e-03	1.972000e+08
98883	26	342	88	62	-8.613132e+01	1.760000e-01	6.294000e+09
98884	26	342	88	67	-8.551819e+01	2.491000e-02	8.784000e+08
98885	26	342	88	80	-7.752190e+00	2.554000e+00	7.402000e+08
98886	26	342	89	2	-3.755160e+02	6.546000e-05	8.011000e+07
98887	26	342	89	3	-3.735102e+02	0.000000e+00	2.293000e+07
98888	26	342	89	6	-3.452924e+02	1.171000e-01	1.212000e+11
98889	26	342	89	7	-3.415389e+02	2.745000e-02	2.779000e+10
98890	26	342	89	8	-3.399357e+02	1.989000e-02	1.995000e+10
98891	26	342	89	9	-3.387256e+02	2.869000e-02	2.857000e+10
98892	26	342	89	10	-3.369040e+02	1.552000e-01	1.529000e+11
98893	26	342	89	12	-3.293775e+02	2.102000e-03	1.979000e+09
98894	26	342	89	13	-3.262717e+02	3.584000e-03	3.311000e+09
98895	26	342	89	14	-3.258721e+02	1.617000e-03	1.490000e+09
98896	26	342	89	22	-2.926320e+02	0.000000e+00	6.408000e+06
98897	26	342	89	28	-2.386452e+02	4.289000e-04	2.120000e+08
98898	26	342	89	35	-1.610841e+02	1.181000e-03	2.659000e+08
98899	26	342	89	36	-1.608296e+02	2.221000e-03	4.986000e+08
98900	26	342	89	38	-1.250752e+02	1.272000e-04	1.727000e+07
98901	26	342	89	39	-1.244361e+02	0.000000e+00	4.969000e+06
98902	26	342	89	40	-1.126302e+02	3.176000e-01	3.497000e+10
98903	26	342	89	43	-1.116967e+02	8.111000e-02	8.783000e+09
98904	26	342	89	44	-1.111101e+02	5.888000e-02	6.309000e+09
98905	26	342	89	45	-1.106777e+02	1.144000e-01	1.216000e+10
98906	26	342	89	46	-1.101105e+02	4.692000e-01	4.937000e+10
98907	26	342	89	48	-9.945372e+01	7.217000e-04	6.196000e+07
98908	26	342	89	50	-9.791425e+01	3.229000e-03	2.687000e+08
98909	26	342	89	61	-8.627156e+01	2.232000e-03	1.442000e+08
98910	26	342	89	63	-8.613730e+01	2.634000e-02	1.696000e+09
98911	26	342	89	64	-8.580228e+01	8.445000e-02	5.396000e+09
98912	26	342	89	65	-8.575599e+01	2.067000e-03	1.319000e+08
98913	26	342	89	66	-8.571566e+01	2.058000e-03	1.313000e+08
98914	26	342	89	78	-8.827215e+00	5.434000e-01	3.675000e+08
98915	26	342	89	79	-8.181500e+00	1.273000e-01	7.395000e+07
98916	26	342	89	81	-7.604875e+00	1.325000e-01	6.652000e+07
98917	26	342	89	82	-7.282403e+00	5.850000e-01	2.693000e+08
98918	26	342	90	2	-3.755877e+02	5.527000e-05	4.833000e+07
98919	26	342	90	3	-3.735811e+02	6.295000e-05	5.446000e+07
98920	26	342	90	7	-3.416104e+02	4.085000e-01	2.955000e+11
98921	26	342	90	8	-3.400066e+02	7.673000e-02	5.499000e+10
98922	26	342	90	10	-3.369754e+02	4.208000e-03	2.962000e+09
98923	26	342	90	14	-3.259432e+02	1.617000e-03	1.065000e+09
98924	26	342	90	20	-2.956156e+02	0.000000e+00	5.126000e+06
98925	26	342	90	38	-1.251464e+02	1.073000e-04	1.042000e+07
98926	26	342	90	39	-1.245072e+02	1.241000e-04	1.193000e+07
98927	26	342	90	43	-1.117682e+02	1.162000e+00	8.999000e+10
98928	26	342	90	44	-1.111809e+02	2.222000e-01	1.702000e+10
98929	26	342	90	46	-1.101819e+02	1.243000e-02	9.353000e+08
98930	26	342	90	60	-8.634426e+01	1.236000e-01	5.713000e+09
98931	26	342	90	63	-8.620858e+01	1.113000e-03	5.127000e+07
98932	26	342	90	64	-8.587359e+01	9.160000e-03	4.188000e+08
98933	26	342	90	65	-8.582722e+01	1.418000e-03	6.474000e+07
98934	26	342	90	66	-8.578684e+01	2.218000e-02	1.012000e+09
98935	26	342	90	67	-8.571330e+01	5.985000e-03	2.726000e+08
98936	26	342	90	79	-8.252679e+00	1.769000e+00	7.471000e+08
98937	26	342	90	80	-7.947385e+00	3.209000e-01	1.256000e+08
98938	26	342	91	2	-3.759328e+02	0.000000e+00	2.311000e+07
98939	26	342	91	3	-3.739270e+02	6.410000e-05	7.778000e+07
98940	26	342	91	6	-3.457093e+02	4.499000e-03	4.667000e+09
98941	26	342	91	7	-3.419563e+02	1.106000e-01	1.123000e+11
98942	26	342	91	8	-3.403529e+02	5.093000e-03	5.121000e+09
98943	26	342	91	9	-3.391425e+02	2.270000e-01	2.266000e+11
98944	26	342	91	10	-3.373211e+02	4.699000e-04	4.640000e+08
98945	26	342	91	12	-3.297937e+02	2.609000e-03	2.463000e+09
98946	26	342	91	13	-3.266887e+02	8.933000e-05	8.275000e+07
98947	26	342	91	14	-3.262889e+02	6.074000e-04	5.612000e+08
98948	26	342	91	20	-2.959614e+02	0.000000e+00	6.435000e+06
98949	26	342	91	38	-1.254921e+02	0.000000e+00	4.930000e+06
98950	26	342	91	39	-1.248528e+02	1.246000e-04	1.686000e+07
98951	26	342	91	40	-1.130462e+02	2.469000e-02	2.738000e+09
98952	26	342	91	43	-1.121139e+02	3.092000e-01	3.373000e+10
98953	26	342	91	44	-1.115269e+02	1.440000e-02	1.555000e+09
98954	26	342	91	45	-1.110942e+02	6.423000e-01	6.881000e+10
98955	26	342	91	46	-1.105277e+02	1.421000e-03	1.507000e+08
98956	26	342	91	63	-8.655464e+01	8.186000e-04	5.323000e+07
98957	26	342	91	65	-8.617263e+01	2.046000e-02	1.318000e+09
98958	26	342	91	66	-8.613252e+01	9.370000e-02	6.033000e+09
98959	26	342	91	79	-8.598377e+00	5.142000e-01	3.300000e+08
98960	26	342	91	81	-8.021740e+00	9.493000e-01	5.302000e+08
98961	26	342	92	2	-3.761381e+02	6.268000e-05	5.497000e+07
98962	26	342	92	3	-3.741324e+02	5.453000e-05	4.732000e+07
98963	26	342	92	7	-3.421610e+02	3.995000e-03	2.900000e+09
98964	26	342	92	8	-3.405576e+02	8.513000e-02	6.121000e+10
98965	26	342	92	10	-3.375259e+02	4.067000e-01	2.873000e+11
98966	26	342	92	36	-1.614516e+02	4.900000e-04	7.918000e+07
98967	26	342	92	37	-1.561841e+02	3.359000e-04	5.079000e+07
98968	26	342	92	38	-1.256974e+02	1.186000e-04	1.162000e+07
98969	26	342	92	39	-1.250582e+02	1.055000e-04	1.023000e+07
98970	26	342	92	43	-1.123190e+02	1.089000e-02	8.519000e+08
98971	26	342	92	44	-1.117319e+02	2.388000e-01	1.848000e+10
98972	26	342	92	46	-1.107330e+02	1.163000e+00	8.843000e+10
98973	26	342	92	60	-8.689497e+01	1.073000e-02	5.024000e+08
98974	26	342	92	63	-8.675998e+01	2.799000e-03	1.306000e+08
98975	26	342	92	64	-8.642431e+01	2.987000e-02	1.383000e+09
98976	26	342	92	65	-8.637795e+01	1.283000e-02	5.936000e+08
98977	26	342	92	66	-8.633825e+01	2.369000e-03	1.095000e+08
98978	26	342	92	67	-8.626436e+01	1.152000e-01	5.315000e+09
98979	26	342	92	80	-8.498417e+00	3.968000e-01	1.777000e+08
98980	26	342	92	82	-7.904569e+00	1.659000e+00	6.427000e+08
98981	26	342	93	9	-3.401792e+02	0.000000e+00	4.320000e+07
98982	26	342	93	12	-3.308304e+02	0.000000e+00	4.586000e+07
98983	26	342	93	16	-3.008150e+02	1.565000e-04	1.229000e+08
98984	26	342	93	17	-2.998336e+02	1.970000e-04	1.537000e+08
98985	26	342	93	18	-2.979551e+02	0.000000e+00	3.543000e+07
98986	26	342	93	21	-2.952109e+02	0.000000e+00	1.218000e+07
98987	26	342	93	23	-2.892640e+02	0.000000e+00	9.704000e+06
98988	26	342	93	34	-1.626755e+02	3.155000e-02	7.246000e+09
98989	26	342	93	35	-1.625372e+02	5.886000e-03	1.350000e+09
98990	26	342	93	36	-1.622828e+02	1.715000e-04	3.920000e+07
98991	26	342	93	51	-9.762358e+01	1.376000e-04	1.138000e+07
98992	26	342	93	52	-9.720033e+01	1.753000e-04	1.438000e+07
98993	26	342	93	61	-8.772501e+01	4.080000e+00	2.725000e+11
98994	26	342	93	63	-8.759113e+01	7.704000e-01	5.130000e+10
98995	26	342	93	64	-8.725579e+01	6.167000e-02	4.075000e+09
98996	26	342	93	65	-8.720914e+01	3.460000e-01	2.284000e+10
98997	26	342	93	66	-8.716928e+01	9.375000e-03	6.182000e+08
98998	26	342	94	7	-3.430225e+02	1.109000e-04	8.087000e+07
98999	26	342	94	8	-3.414195e+02	8.345000e-05	6.030000e+07
99000	26	342	94	10	-3.383872e+02	7.436000e-04	5.279000e+08
99001	26	342	94	14	-3.273555e+02	6.652000e-05	4.419000e+07
99002	26	342	94	17	-2.998633e+02	1.724000e-04	9.608000e+07
99003	26	342	94	18	-2.979859e+02	1.815000e-04	9.993000e+07
99004	26	342	94	22	-2.941156e+02	0.000000e+00	1.480000e+07
99005	26	342	94	23	-2.892944e+02	1.436000e-04	7.448000e+07
99006	26	342	94	25	-2.836338e+02	0.000000e+00	5.779000e+06
99007	26	342	94	27	-2.751870e+02	8.336000e-05	3.914000e+07
99008	26	342	94	35	-1.625675e+02	2.664000e-02	4.365000e+09
99009	26	342	94	36	-1.623130e+02	3.685000e-03	6.019000e+08
99010	26	342	94	37	-1.570453e+02	1.751000e-02	2.677000e+09
99011	26	342	94	46	-1.115942e+02	3.039000e-03	2.346000e+08
99012	26	342	94	52	-9.723083e+01	1.403000e-04	8.225000e+06
99013	26	342	94	54	-9.655462e+01	1.520000e-04	8.787000e+06
99014	26	342	94	59	-9.285361e+01	1.688000e-04	9.021000e+06
99015	26	342	94	63	-8.762085e+01	5.711000e+00	2.718000e+11
99016	26	342	94	64	-8.728589e+01	9.502000e-01	4.488000e+10
99017	26	342	94	65	-8.723920e+01	6.340000e-01	2.991000e+10
99018	26	342	94	66	-8.719933e+01	4.893000e-02	2.307000e+09
99019	26	342	94	67	-8.712579e+01	3.840000e-02	1.807000e+09
99020	26	342	95	19	-2.980081e+02	0.000000e+00	1.707000e+07
99021	26	342	95	20	-2.971488e+02	8.077000e-04	2.814000e+08
99022	26	342	95	22	-2.942363e+02	1.052000e-04	3.592000e+07
99023	26	342	95	56	-9.648475e+01	6.926000e-04	2.544000e+07
99024	26	342	95	60	-8.787735e+01	1.162000e+01	3.539000e+11
99025	26	342	95	62	-8.785992e+01	2.402000e-01	7.314000e+09
99026	26	342	95	67	-8.724658e+01	2.421000e-02	7.270000e+08
99027	26	342	96	19	-2.980303e+02	1.141000e-03	3.382000e+08
99028	26	342	96	53	-9.688965e+01	9.781000e-04	3.065000e+07
99029	26	342	96	62	-8.788171e+01	1.404000e+01	3.620000e+11
99030	26	342	97	7	-3.432390e+02	2.407000e-04	1.758000e+08
99031	26	342	97	10	-3.386044e+02	2.944000e-04	2.093000e+08
99032	26	342	97	17	-3.000803e+02	8.960000e-05	5.002000e+07
99033	26	342	97	18	-2.982023e+02	5.205000e-05	2.870000e+07
99034	26	342	97	20	-2.972443e+02	0.000000e+00	1.636000e+07
99035	26	342	97	21	-2.954578e+02	1.630000e-04	8.824000e+07
99036	26	342	97	22	-2.943327e+02	0.000000e+00	6.049000e+06
